ad_archive_id,card_bodies,card_captions,card_complete_data,card_count,card_cta_texts,card_cta_types,card_descriptions,card_details_summary,card_image_crops,card_media_types,card_original_image_urls,card_resized_image_urls,card_stats,card_titles,card_urls,card_video_hd_urls,card_video_preview_urls,card_video_sd_urls,card_watermarked_resized_image_urls,card_watermarked_video_hd_urls,card_watermarked_video_sd_urls,collation_count,collation_id,contains_digital_created_media,contains_sensitive_content,content_summary,currency,display_format,end_date,end_date_readable,enrich_ad_library_main,extra_image_urls,extra_links,extra_texts,extra_video_urls,impressions_index,impressions_text,is_active,main_body_text,main_caption,main_cta_text,main_cta_type,main_image_resized_urls,main_image_urls,main_link_description,main_link_url,main_media_type,main_title,main_video_hd_urls,main_video_preview_urls,main_video_sd_urls,media_summary,page_categories,page_id,page_like_count,page_name,page_number,page_profile_picture_url,page_profile_uri,publisher_platforms,spend,start_date,start_date_readable,targeted_countries
1423223488873097,"Own a 1-bedroom apartment in Binghatti Circle,  a 60-storey high-rise redefining Jumeirah Village Circle’s skyline. Enjoy full-length balconies, skyline views, and a smart design built for modern Dubai living.

Located just minutes from Circle Mall, Dubai Hills, and direct exits to Al Khail and Hessa Street, this is the ultimate blend of comfort and location.
Prices start from AED 1,049,999.

Sign up now for more details!
or call 80015 | Own a 1-bedroom apartment in Binghatti Circle,  a 60-storey high-rise redefining Jumeirah Village Circle’s skyline. Enjoy full-length balconies, skyline views, and a smart design built for modern Dubai living.

Located just minutes from Circle Mall, Dubai Hills, and direct exits to Al Khail and Hessa Street, this is the ultimate blend of comfort and location.
Prices start from AED 1,049,999.

Sign up now for more details!
or call 80015", | ,"{'card_number': 1, 'body': 'Own a 1-bedroom apartment in Binghatti Circle,  a 60-storey high-rise redefining Jumeirah Village Circle’s skyline. Enjoy full-length balconies, skyline views, and a smart design built for modern Dubai living.\n\nLocated just minutes from Circle Mall, Dubai Hills, and direct exits to Al Khail and Hessa Street, this is the ultimate blend of comfort and location.\nPrices start from AED 1,049,999.\n\nSign up now for more details!\nor call 80015', 'title': 'Buy Direct From the Developer!', 'caption': '', 'cta_text': 'Learn More', 'cta_type': 'LEARN_MORE', 'link_url': 'http://fb.me/', 'link_description': ' ', 'media_type': 'image', 'original_image_url': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.35426-6/512689006_1775019806774846_5830838704068969490_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gEvgs5QAJDUQ7kNvwGp4pVC&_nc_oc=AdnoFuyl1DiYxCCA2hQJkmSjW9l91nsRjATG-77VvLGpsiX3klXBOavWzGmXh8Oc9Ns&_nc_zt=14&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfT5AmBkhj6MfyG5INecuNtOmzaQufhwW0RrRrLn0867cA&oe=6870B242', 'resized_image_url': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.35426-6/511521278_2262453770883335_3017559081881032885_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XTaBMq1uhpcQ7kNvwGMG4mg&_nc_oc=AdmxNBWJumey8l3MF4tcKfsjrsyjtALLQYn6xRNJaIpzzoVwebuYcOsYlQzQKfQIlIU&_nc_zt=14&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfSF82p8A35a6bbSh9uXXPHtjuCl3jJ9cfD23p70vXXlmw&oe=68709D9F', 'watermarked_resized_image_url': '', 'video_hd_url': None, 'video_sd_url': None, 'video_preview_image_url': None, 'watermarked_video_hd_url': None, 'watermarked_video_sd_url': None, 'image_crops': ''} || {'card_number': 2, 'body': 'Own a 1-bedroom apartment in Binghatti Circle,  a 60-storey high-rise redefining Jumeirah Village Circle’s skyline. Enjoy full-length balconies, skyline views, and a smart design built for modern Dubai living.\n\nLocated just minutes from Circle Mall, Dubai Hills, and direct exits to Al Khail and Hessa Street, this is the ultimate blend of comfort and location.\nPrices start from AED 1,049,999.\n\nSign up now for more details!\nor call 80015', 'title': 'Buy Direct From the Developer!', 'caption': '', 'cta_text': 'Learn More', 'cta_type': 'LEARN_MORE', 'link_url': 'http://fb.me/', 'link_description': ' ', 'media_type': 'image', 'original_image_url': 'https://scontent.fdxb3-4.fna.fbcdn.net/v/t39.35426-6/511686711_30215546371423239_3125935112626173433_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-3BDxf4bq0oQ7kNvwGLd2NL&_nc_oc=AdlopMAugTOX9afGiICMM9vkoj_1aZajevL095fas3uXobZBLM3dwFFtEwAv7_dNpqI&_nc_zt=14&_nc_ht=scontent.fdxb3-4.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQ-oVazfyJ-rTpoSht8CKhCGbJoJF5-bnS_1ow16laA7g&oe=6870A244', 'resized_image_url': 'https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/511322306_1189453446290374_268866740268486093_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Hw4vJZ4CxAUQ7kNvwGEU73d&_nc_oc=AdmJjiQ4mZIBm8vYPRML1Q95NIYdG9R7taPeErD3jQLjCq-MHYEcF6paw6Fec7BChCo&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQZe7M2EmyLoU4roYMQY6ICx5GMZ35jXL8j9wkeocm4QA&oe=68709290', 'watermarked_resized_image_url': '', 'video_hd_url': None, 'video_sd_url': None, 'video_preview_image_url': None, 'watermarked_video_hd_url': None, 'watermarked_video_sd_url': None, 'image_crops': ''}",2,Learn More | Learn More,LEARN_MORE | LEARN_MORE,  |  ,"Card 1: Title: 'Buy Direct From the Developer!' | Body: 'Own a 1-bedroom apartment in Binghatti Circle,  a 60-storey high-rise redefining Jumeirah Village Circle’s skyline. Enjoy full-length balconies, skyline views, and a smart design built for modern Dubai living.

Located just minutes from Circle Mall, Dubai Hills, and direct exits to Al Khail and Hessa Street, this is the ultimate blend of comfort and location.
Prices start from AED 1,049,999.

Sign up now for more details!
or call 80015' | CTA: 'Learn More' (LEARN_MORE) | URL: http://fb.me/ | Description: ' ' | Media: image || Card 2: Title: 'Buy Direct From the Developer!' | Body: 'Own a 1-bedroom apartment in Binghatti Circle,  a 60-storey high-rise redefining Jumeirah Village Circle’s skyline. Enjoy full-length balconies, skyline views, and a smart design built for modern Dubai living.

Located just minutes from Circle Mall, Dubai Hills, and direct exits to Al Khail and Hessa Street, this is the ultimate blend of comfort and location.
Prices start from AED 1,049,999.

Sign up now for more details!
or call 80015' | CTA: 'Learn More' (LEARN_MORE) | URL: http://fb.me/ | Description: ' ' | Media: image",,image | image,https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.35426-6/512689006_1775019806774846_5830838704068969490_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gEvgs5QAJDUQ7kNvwGp4pVC&_nc_oc=AdnoFuyl1DiYxCCA2hQJkmSjW9l91nsRjATG-77VvLGpsiX3klXBOavWzGmXh8Oc9Ns&_nc_zt=14&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfT5AmBkhj6MfyG5INecuNtOmzaQufhwW0RrRrLn0867cA&oe=6870B242 | https://scontent.fdxb3-4.fna.fbcdn.net/v/t39.35426-6/511686711_30215546371423239_3125935112626173433_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-3BDxf4bq0oQ7kNvwGLd2NL&_nc_oc=AdlopMAugTOX9afGiICMM9vkoj_1aZajevL095fas3uXobZBLM3dwFFtEwAv7_dNpqI&_nc_zt=14&_nc_ht=scontent.fdxb3-4.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQ-oVazfyJ-rTpoSht8CKhCGbJoJF5-bnS_1ow16laA7g&oe=6870A244,https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.35426-6/511521278_2262453770883335_3017559081881032885_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XTaBMq1uhpcQ7kNvwGMG4mg&_nc_oc=AdmxNBWJumey8l3MF4tcKfsjrsyjtALLQYn6xRNJaIpzzoVwebuYcOsYlQzQKfQIlIU&_nc_zt=14&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfSF82p8A35a6bbSh9uXXPHtjuCl3jJ9cfD23p70vXXlmw&oe=68709D9F | https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/511322306_1189453446290374_268866740268486093_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Hw4vJZ4CxAUQ7kNvwGEU73d&_nc_oc=AdmJjiQ4mZIBm8vYPRML1Q95NIYdG9R7taPeErD3jQLjCq-MHYEcF6paw6Fec7BChCo&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQZe7M2EmyLoU4roYMQY6ICx5GMZ35jXL8j9wkeocm4QA&oe=68709290,Total: 2 | Images: 2 | Videos: 0 | Text: 0,Buy Direct From the Developer! | Buy Direct From the Developer!,http://fb.me/ | http://fb.me/,,,,,,,8,1053947429701812,False,False,MEDIA TYPE: carousel | TITLE: {{product.name}} | BODY: {{product.brand}} | CAPTION: fb.me | CTA: Learn more (LEARN_MORE) | CARDS: Total: 2 | Images: 2 | Videos: 0 | Text: 0 | EXTRA TEXTS: 28 additional texts,,DCO,1751785200,2025-07-06 11:00:00,"{'ad_details': {'advertiser': {'page': {'about': {'text': 'Binghatti is one of the largest holding companies in the UAE, based in Dubai International Financial Center (DIFC)'}, 'is_delegate_page_with_linked_primary_profile': False, 'id': '1591077094491398'}, 'ad_library_page_info': {'page_spend': {'current_week': None, 'lifetime_by_disclaimer': [], 'weekly_by_disclaimer': [], 'is_political_page': False}, 'page_info': {'entity_type': 'PERSON_PROFILE', 'ig_followers': 545355, 'ig_username': 'binghatti', 'ig_verification': True, 'likes': 63991, 'page_alias': 'Binghatti', 'page_category': 'Real Estate Developer', 'page_cover_photo': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.30808-6/482250771_1059192182991436_6304171500433678503_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=957871&_nc_ohc=7sC4afhpq2gQ7kNvwH_QMiR&_nc_oc=Adl1c5Rn6J5GdRxfo6j-AqwK_2aSXxg4QOzkU9Fn31K8SB9L-TKtt7xF2xSaWKgUQxg&_nc_zt=23&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=X2VQD7k274o8LwEddXIAuw&oh=00_AfQ80uuw-JLz1iHs6DRxxaGtxqemR15nARYDQei6nZzTdg&oe=6870AA2D', 'page_id': '1591077094491398', 'page_is_deleted': False, 'page_is_restricted': False, 'page_name': 'Binghatti', 'page_profile_uri': 'https://www.facebook.com/Binghatti/', 'page_verification': 'BLUE_VERIFIED', 'profile_photo': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.30808-1/324409171_1197626457522951_6802601792602083728_n.jpg?stp=dst-jpg_s148x148_tt6&_nc_cat=1&ccb=1-7&_nc_sid=418b77&_nc_ohc=TAe4yODFXdkQ7kNvwHKQlIW&_nc_oc=AdkOCavWTdz2YbduawsA6ZQV0S_JzOy5kmB1TpARWmoZBUGiEgmviNv08aMu1hI8LzU&_nc_zt=24&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=X2VQD7k274o8LwEddXIAuw&oh=00_AfR9Grk64b45sZDg60yDp1zRQN2VFpiQ6c2jFOxVIeXktA&oe=68708C9E', 'is_profile_page': False}}}, 'aaa_info': None, 'violation_types': [], 'verified_voice_context': None, 'transparency_by_location': {'br_transparency': None, 'eu_transparency': None, 'uk_transparency': None}}}",,https://www.binghatti.com/ | https://www.binghatti.com/privacy-policy/ | https://www.binghatti.com/,"Welcome to Binghatti | > Sign up below for more details.

Binghatti is Dubai's most popular luxury developer, known for its fast completion of projects and deliveries in the UAE. | Verify the following information before completing the registration process. | Select the type of unit required: | Studio | 1 bedroom apartment | 2 bedroom apartment | 3 bedroom apartment | Retail shop | Select preferred language: | Arabic | English | French | Hindi | Russian | Turkish | German | Italian | Chinese | Confirm your phone number or whatsapp: | Full name | Email | Phone number | Country | Terms and Conditions for Binghatti | View Binghatti's Privacy Policy. | Your request has been sent. | Expect a call from our sales representative In the coming hours to clarify all the details.

You can visit our website or exit the form.",,-1,,True,{{product.brand}},fb.me,Learn more,LEARN_MORE,,,{{product.description}},http://fb.me/,carousel,{{product.name}},,,,Card Images: 2,Real Estate,1591077094491398,54135,Binghatti,1,https://scontent.fdxb3-1.fna.fbcdn.net/v/t39.35426-6/511596439_2272081109890488_8429887408289243682_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-n_KUN7cu3QQ7kNvwHiSXV0&_nc_oc=Admi9BVBXIUVhDBZArx1C_4BUqj129zG8INT5lcuzZlc6DGcYMjp6RLiCqdPJP2nyjM&_nc_zt=14&_nc_ht=scontent.fdxb3-1.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfTqvTuOasC6CsP_ANXC5eLGpviCV-m88p0XgckkauXbDg&oe=68709322,https://www.facebook.com/Binghatti/,"FACEBOOK, INSTAGRAM",,1750921200,2025-06-26 11:00:00,
1868767063975838,"Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. 

With direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.

Call 800 15 or register your interest. | Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. 

With direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.

Call 800 15 or register your interest.", | ,"{'card_number': 1, 'body': 'Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. \n\nWith direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.\n\nCall 800 15 or register your interest.', 'title': 'Starting from AED 674,999.', 'caption': '', 'cta_text': 'Learn More', 'cta_type': 'LEARN_MORE', 'link_url': 'http://fb.me/', 'link_description': ' ', 'media_type': 'image', 'original_image_url': 'https://scontent.fdxb3-4.fna.fbcdn.net/v/t39.35426-6/509441670_1390928815521339_5782073535176499791_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-O4OiLrDJhIQ7kNvwGfiy3w&_nc_oc=AdnVsQ6VCQVXnsVCbeWu2yUelNVAV93sf-Hc06zmaeVN-ZU_PU10Klu2E0xaJ6eYO9c&_nc_zt=14&_nc_ht=scontent.fdxb3-4.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfTL-KQjtWv8Tvnhwl4pFZMOaOSXkXY3zLJ45zltefvT8w&oe=6870AB5E', 'resized_image_url': 'https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/509439149_1455211015927371_1778631654147127025_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7nY0vPvGqUoQ7kNvwGdUJK7&_nc_oc=Adn-0EOcNrxi4od94mI_UUwXbB_Mza3QQl417xOEUI60C7xr9vVnnZt_Nf4gNFg1lZ0&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfS-CuQwjeMdw5MVz4mOOyO8vOHb3Ml_KPOIiTzfICQ7Xg&oe=6870A3FA', 'watermarked_resized_image_url': '', 'video_hd_url': None, 'video_sd_url': None, 'video_preview_image_url': None, 'watermarked_video_hd_url': None, 'watermarked_video_sd_url': None, 'image_crops': ''} || {'card_number': 2, 'body': 'Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. \n\nWith direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.\n\nCall 800 15 or register your interest.', 'title': 'Starting from AED 674,999.', 'caption': '', 'cta_text': 'Learn More', 'cta_type': 'LEARN_MORE', 'link_url': 'http://fb.me/', 'link_description': ' ', 'media_type': 'image', 'original_image_url': 'https://scontent.fdxb3-1.fna.fbcdn.net/v/t39.35426-6/510667386_1211246484111331_7889687889438580199_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nhpa3cMwu1sQ7kNvwHyCFdZ&_nc_oc=AdkRrEo_t0MbUp9ONyPMsPB56yxFD6vLqkgkE45FNgH5gN5fMCzLkDHv76A7fFOuJ40&_nc_zt=14&_nc_ht=scontent.fdxb3-1.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfS4SadSvpBL23L-KZR0A-w5DPGa9fpNyGdG16rQ6ly1HQ&oe=6870A337', 'resized_image_url': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.35426-6/508669035_1731553360795218_907131246211658991_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bYBk2BiWfBoQ7kNvwGfeLL-&_nc_oc=AdkjFXGxWiezXP_whl75zE6HPvJp8VNpXVmgH6ieEf0kEhwO3kZ5JSNGnR6_ikVstqM&_nc_zt=14&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfRfYzfWSBcFZjbVMU481bMtcFrq2j5N2qvMANTA3VmOFA&oe=6870C314', 'watermarked_resized_image_url': '', 'video_hd_url': None, 'video_sd_url': None, 'video_preview_image_url': None, 'watermarked_video_hd_url': None, 'watermarked_video_sd_url': None, 'image_crops': ''}",2,Learn More | Learn More,LEARN_MORE | LEARN_MORE,  |  ,"Card 1: Title: 'Starting from AED 674,999.' | Body: 'Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. 

With direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.

Call 800 15 or register your interest.' | CTA: 'Learn More' (LEARN_MORE) | URL: http://fb.me/ | Description: ' ' | Media: image || Card 2: Title: 'Starting from AED 674,999.' | Body: 'Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. 

With direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.

