ad_archive_id,card_bodies,card_captions,card_complete_data,card_count,card_cta_texts,card_cta_types,card_descriptions,card_details_summary,card_image_crops,card_media_types,card_original_image_urls,card_resized_image_urls,card_stats,card_titles,card_urls,card_video_hd_urls,card_video_preview_urls,card_video_sd_urls,card_watermarked_resized_image_urls,card_watermarked_video_hd_urls,card_watermarked_video_sd_urls,collation_count,collation_id,contains_digital_created_media,contains_sensitive_content,content_summary,currency,display_format,end_date,end_date_readable,enrich_ad_library_main,extra_image_urls,extra_links,extra_texts,extra_video_urls,impressions_index,impressions_text,is_active,main_body_text,main_caption,main_cta_text,main_cta_type,main_image_resized_urls,main_image_urls,main_link_description,main_link_url,main_media_type,main_title,main_video_hd_urls,main_video_preview_urls,main_video_sd_urls,media_summary,page_categories,page_id,page_like_count,page_name,page_number,page_profile_picture_url,page_profile_uri,publisher_platforms,spend,start_date,start_date_readable,targeted_countries
Call 800 15 or register your interest.", | ,"{'card_number': 1, 'body': 'Looking for an affordable luxury studio in Dubai’s landmark location? Binghatti Circle offers high-rise living in JVC’s tallest tower with panoramic views, modern interiors, and a central location minutes from Dubai Marina.\nIdeal for residents and investors alike. Studios starting from AED 674,999. \n\nCall 800 15 or register your interest.', 'title': 'Starting from AED 674,999.', 'caption': '', 'cta_text': 'Learn More', 'cta_type': 'LEARN_MORE', 'link_url': 'http://fb.me/', 'link_description': ' ', 'media_type': 'image', 'original_image_url': 'https://scontent.fdxb3-4.fna.fbcdn.net/v/t39.35426-6/512671741_1284848483650730_8802565793806151_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=H5b9Co3Q4KcQ7kNvwF6DeL8&_nc_oc=AdmxtQfTv_fH0jOq9TIns_ytFhQwZFCrp02lLCV93oV8WB4D0QEVjh0BO6MfGr_uQDk&_nc_zt=14&_nc_ht=scontent.fdxb3-4.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfR5S8tN3K4thzf3dY8nTpMs6h9UFgQF01XqzszwS19UMw&oe=68709D23', 'resized_image_url': 'https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/513245306_1148973050584626_171346274643422542_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bZUwEkDYS5wQ7kNvwHAAJKb&_nc_oc=AdkAhQcY5RsQFM_RBsPuLuwNn7AIQlGd1cng6lwgEZsudRng8D-Si0h3osw00RSQ3-c&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfSRo6FSh7eK0Jx5bGppqNWPshuO0R3mojitifwqlIICkQ&oe=6870956B', 'watermarked_resized_image_url': '', 'video_hd_url': None, 'video_sd_url': None, 'video_preview_image_url': None, 'watermarked_video_hd_url': None, 'watermarked_video_sd_url': None, 'image_crops': ''} || {'card_number': 2, 'body': 'Looking for an affordable luxury studio in Dubai’s landmark location? Binghatti Circle offers high-rise living in JVC’s tallest tower with panoramic views, modern interiors, and a central location minutes from Dubai Marina.\nIdeal for residents and investors alike. Studios starting from AED 674,999. \n\nCall 800 15 or register your interest.', 'title': 'Starting from AED 674,999.', 'caption': '', 'cta_text': 'Learn More', 'cta_type': 'LEARN_MORE', 'link_url': 'http://fb.me/', 'link_description': ' ', 'media_type': 'image', 'original_image_url': 'https://scontent.fdxb3-1.fna.fbcdn.net/v/t39.35426-6/513089603_9725117157597553_5166130422622447815_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rT7hk-DSkRcQ7kNvwG5tr6T&_nc_oc=AdmTU1CuJXu3l1GzdFnAoWp_q2D9u6JL7gd4FAYH80AtemoLjRXJyTjYAKcppx9HVAQ&_nc_zt=14&_nc_ht=scontent.fdxb3-1.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfSZUfQv9mh6NWmVTa2D50M_rc1gRJf3hcytNA8hPy6WuA&oe=6870959D', 'resized_image_url': 'https://scontent.fdxb3-4.fna.fbcdn.net/v/t39.35426-6/512945367_709895034976494_9178919381953704765_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iIYMdt-ocMcQ7kNvwEhs15U&_nc_oc=AdlbSZ4CqlWfh5amxCKp3FJ-FT0C2VQ3BE-Z_GLf8vePUsbhlZTeawM1nmxFOMzZ6CA&_nc_zt=14&_nc_ht=scontent.fdxb3-4.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfTOBWYSMERUI3Ltkuje_z7uSY2Xd73FHLda9p_mN4uvBg&oe=6870B56F', 'watermarked_resized_image_url': '', 'video_hd_url': None, 'video_sd_url': None, 'video_preview_image_url': None, 'watermarked_video_hd_url': None, 'watermarked_video_sd_url': None, 'image_crops': ''}",2,Learn More | Learn More,LEARN_MORE | LEARN_MORE,  |  ,"Card 1: Title: 'Starting from AED 674,999.' | Body: 'Looking for an affordable luxury studio in Dubai’s landmark location? Binghatti Circle offers high-rise living in JVC’s tallest tower with panoramic views, modern interiors, and a central location minutes from Dubai Marina.
Ideal for residents and investors alike. Studios starting from AED 674,999. 

Call 800 15 or register your interest.' | CTA: 'Learn More' (LEARN_MORE) | URL: http://fb.me/ | Description: ' ' | Media: image || Card 2: Title: 'Starting from AED 674,999.' | Body: 'Looking for an affordable luxury studio in Dubai’s landmark location? Binghatti Circle offers high-rise living in JVC’s tallest tower with panoramic views, modern interiors, and a central location minutes from Dubai Marina.
Ideal for residents and investors alike. Studios starting from AED 674,999. 

Call 800 15 or register your interest.' | CTA: 'Learn More' (LEARN_MORE) | URL: http://fb.me/ | Description: ' ' | Media: image",,image | image,https://scontent.fdxb3-4.fna.fbcdn.net/v/t39.35426-6/512671741_1284848483650730_8802565793806151_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=H5b9Co3Q4KcQ7kNvwF6DeL8&_nc_oc=AdmxtQfTv_fH0jOq9TIns_ytFhQwZFCrp02lLCV93oV8WB4D0QEVjh0BO6MfGr_uQDk&_nc_zt=14&_nc_ht=scontent.fdxb3-4.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfR5S8tN3K4thzf3dY8nTpMs6h9UFgQF01XqzszwS19UMw&oe=68709D23 | https://scontent.fdxb3-1.fna.fbcdn.net/v/t39.35426-6/513089603_9725117157597553_5166130422622447815_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rT7hk-DSkRcQ7kNvwG5tr6T&_nc_oc=AdmTU1CuJXu3l1GzdFnAoWp_q2D9u6JL7gd4FAYH80AtemoLjRXJyTjYAKcppx9HVAQ&_nc_zt=14&_nc_ht=scontent.fdxb3-1.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfSZUfQv9mh6NWmVTa2D50M_rc1gRJf3hcytNA8hPy6WuA&oe=6870959D,https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/513245306_1148973050584626_171346274643422542_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bZUwEkDYS5wQ7kNvwHAAJKb&_nc_oc=AdkAhQcY5RsQFM_RBsPuLuwNn7AIQlGd1cng6lwgEZsudRng8D-Si0h3osw00RSQ3-c&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfSRo6FSh7eK0Jx5bGppqNWPshuO0R3mojitifwqlIICkQ&oe=6870956B | https://scontent.fdxb3-4.fna.fbcdn.net/v/t39.35426-6/512945367_709895034976494_9178919381953704765_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iIYMdt-ocMcQ7kNvwEhs15U&_nc_oc=AdlbSZ4CqlWfh5amxCKp3FJ-FT0C2VQ3BE-Z_GLf8vePUsbhlZTeawM1nmxFOMzZ6CA&_nc_zt=14&_nc_ht=scontent.fdxb3-4.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfTOBWYSMERUI3Ltkuje_z7uSY2Xd73FHLda9p_mN4uvBg&oe=6870B56F,Total: 2 | Images: 2 | Videos: 0 | Text: 0,"Starting from AED 674,999. | Starting from AED 674,999.",http://fb.me/ | http://fb.me/,,,,,,,8,1353229962429266,False,False,MEDIA TYPE: carousel | TITLE: {{product.name}} | BODY: {{product.brand}} | CAPTION: fb.me | CTA: Learn more (LEARN_MORE) | CARDS: Total: 2 | Images: 2 | Videos: 0 | Text: 0 | EXTRA TEXTS: 28 additional texts,,DCO,1751785200,2025-07-06 11:00:00,"{'ad_details': {'advertiser': {'page': {'about': {'text': 'Binghatti is one of the largest holding companies in the UAE, based in Dubai International Financial Center (DIFC)'}, 'is_delegate_page_with_linked_primary_profile': False, 'id': '1591077094491398'}, 'ad_library_page_info': {'page_spend': {'current_week': None, 'lifetime_by_disclaimer': [], 'weekly_by_disclaimer': [], 'is_political_page': False}, 'page_info': {'entity_type': 'PERSON_PROFILE', 'ig_followers': 545355, 'ig_username': 'binghatti', 'ig_verification': True, 'likes': 63991, 'page_alias': 'Binghatti', 'page_category': 'Real Estate Developer', 'page_cover_photo': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.30808-6/482250771_1059192182991436_6304171500433678503_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=957871&_nc_ohc=7sC4afhpq2gQ7kNvwH_QMiR&_nc_oc=Adl1c5Rn6J5GdRxfo6j-AqwK_2aSXxg4QOzkU9Fn31K8SB9L-TKtt7xF2xSaWKgUQxg&_nc_zt=23&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=jWs3H1DXPX7081vfqf0YuQ&oh=00_AfSZH7zjqx8kM0cr4KVhtf40VDpHiX5yiRY95grQn_fDcg&oe=6870AA2D', 'page_id': '1591077094491398', 'page_is_deleted': False, 'page_is_restricted': False, 'page_name': 'Binghatti', 'page_profile_uri': 'https://www.facebook.com/Binghatti/', 'page_verification': 'BLUE_VERIFIED', 'profile_photo': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.30808-1/324409171_1197626457522951_6802601792602083728_n.jpg?stp=dst-jpg_s148x148_tt6&_nc_cat=1&ccb=1-7&_nc_sid=418b77&_nc_ohc=TAe4yODFXdkQ7kNvwHKQlIW&_nc_oc=AdkOCavWTdz2YbduawsA6ZQV0S_JzOy5kmB1TpARWmoZBUGiEgmviNv08aMu1hI8LzU&_nc_zt=24&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=jWs3H1DXPX7081vfqf0YuQ&oh=00_AfQumcCl6ptEpDRIhaaVp9ZzcS7MLFpauEPcpwc2N2Hz1A&oe=68708C9E', 'is_profile_page': False}}}, 'aaa_info': None, 'violation_types': [], 'verified_voice_context': None, 'transparency_by_location': {'br_transparency': None, 'eu_transparency': None, 'uk_transparency': None}}}",,https://www.binghatti.com/ | https://www.binghatti.com/privacy-policy/ | https://www.binghatti.com/,"Welcome to Binghatti | > Sign up below for more details.

Binghatti is Dubai's most popular luxury developer, known for its fast completion of projects and deliveries in the UAE. | Verify the following information before completing the registration process. | Select the type of unit required: | Studio | 1 bedroom apartment | 2 bedroom apartment | 3 bedroom apartment | Retail shop | Select preferred language: | Arabic | English | French | Hindi | Russian | Turkish | German | Italian | Chinese | Confirm your phone number or whatsapp: | Full name | Email | Phone number | Country | Terms and Conditions for Binghatti | View Binghatti's Privacy Policy. | Your request has been sent. | Expect a call from our sales representative In the coming hours to clarify all the details.

You can visit our website or exit the form.",,-1,,True,{{product.brand}},fb.me,Learn more,LEARN_MORE,,,{{product.description}},http://fb.me/,carousel,{{product.name}},,,,Card Images: 2,Real Estate,1591077094491398,54135,Binghatti,1,https://scontent.fdxb3-1.fna.fbcdn.net/v/t39.35426-6/512867543_2237853236673901_5170816263861522813_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QhmVxg5q0woQ7kNvwHEp4ao&_nc_oc=AdlHehrpFnRXOvRgYdDyeDNZm0se7r4YqpjX0m1ZbkEjEs7LLhg64b2SMp3Q0FhO5sw&_nc_zt=14&_nc_ht=scontent.fdxb3-1.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQV5EY0qpt9SRlxbFPiZfLpWT07ZTBNjSueQNIIn2jLTg&oe=6870C2FF,https://www.facebook.com/Binghatti/,"FACEBOOK, INSTAGRAM",,1750921200,2025-06-26 11:00:00,
1090232469621615,"Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. 

With direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.

Call 800 15 or register your interest. | Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. 

With direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.

Call 800 15 or register your interest.", | ,"{'card_number': 1, 'body': 'Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. \n\nWith direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.\n\nCall 800 15 or register your interest.', 'title': 'Starting from AED 674,999.', 'caption': '', 'cta_text': 'Learn More', 'cta_type': 'LEARN_MORE', 'link_url': 'http://fb.me/', 'link_description': ' ', 'media_type': 'image', 'original_image_url': 'https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/513081097_1087385969929640_309297104570567313_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=taQ8LoCedwgQ7kNvwE33983&_nc_oc=AdlQQ1XGnA4HwISzwrMgjVOyCpNlmeexzg5VgwYiQCBSUrAT9kaHg-oyRumcd4MgYaA&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQN9JirhpfwejEdWHngheC9XxMfP3cg-WpHrVdOPMaxLA&oe=68708BF8', 'resized_image_url': 'https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/513118854_1422378432409509_2676260112008249947_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DSA7PPF9cSwQ7kNvwHXsCTN&_nc_oc=AdmVqgwQWsYiwvoSyeGQRNflwtQPgEALlW7wSk6GqNFqQ9P0QkZJDqSssP0sA1duJN8&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfR5uDigUiuDn6aacryQbfGVKN9iASrruE6dRqnsJbXXuw&oe=6870904D', 'watermarked_resized_image_url': '', 'video_hd_url': None, 'video_sd_url': None, 'video_preview_image_url': None, 'watermarked_video_hd_url': None, 'watermarked_video_sd_url': None, 'image_crops': ''} || {'card_number': 2, 'body': 'Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. \n\nWith direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.\n\nCall 800 15 or register your interest.', 'title': 'Starting from AED 674,999.', 'caption': '', 'cta_text': 'Learn More', 'cta_type': 'LEARN_MORE', 'link_url': 'http://fb.me/', 'link_description': ' ', 'media_type': 'image', 'original_image_url': 'https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/513696794_728965519674613_3309279402731332427_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RNmp1ycEETsQ7kNvwHe7iCx&_nc_oc=Adl37YtdNwgcr3-xEgnaStY1ivMX00lKMSdUplRtjcJixuHEYbK_9f4SW7ieC58N6Fo&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQJ_07Ubr2uK1y32nZytJQAEEIRbQTi2d3NIlQcDneITQ&oe=6870B471', 'resized_image_url': 'https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/511309492_1069736804518275_5367957354177963889_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=x7yCZmCO1zQQ7kNvwFQGlky&_nc_oc=Adm-EwcVvwwhGZ0-TE9TUfKGTBEjxxHuJSGs6EkDo78zdp8jdMYJ4P9BfwWblt82jf4&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfSqdNT0WvznELJE6D5Xzc1sQgLwmHOfL_J5TvdZZgbxkg&oe=68709C47', 'watermarked_resized_image_url': '', 'video_hd_url': None, 'video_sd_url': None, 'video_preview_image_url': None, 'watermarked_video_hd_url': None, 'watermarked_video_sd_url': None, 'image_crops': ''}",2,Learn More | Learn More,LEARN_MORE | LEARN_MORE,  |  ,"Card 1: Title: 'Starting from AED 674,999.' | Body: 'Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. 

With direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.

Call 800 15 or register your interest.' | CTA: 'Learn More' (LEARN_MORE) | URL: http://fb.me/ | Description: ' ' | Media: image || Card 2: Title: 'Starting from AED 674,999.' | Body: 'Own a studio in Binghatti Circle,  the tallest residential tower in JVC, rising 60 floors high in the heart of Dubai. Enjoy smart layouts, premium finishes, and open skyline views in a project just 5 minutes from Circle Mall and 10 minutes from Dubai Hills Mall. 

With direct access to Al Khail Road and Sheikh Zayed Road, this is elevated living with unbeatable connectivity. Prices start from AED 674,999.

Call 800 15 or register your interest.' | CTA: 'Learn More' (LEARN_MORE) | URL: http://fb.me/ | Description: ' ' | Media: image",,image | image,https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/513081097_1087385969929640_309297104570567313_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=taQ8LoCedwgQ7kNvwE33983&_nc_oc=AdlQQ1XGnA4HwISzwrMgjVOyCpNlmeexzg5VgwYiQCBSUrAT9kaHg-oyRumcd4MgYaA&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQN9JirhpfwejEdWHngheC9XxMfP3cg-WpHrVdOPMaxLA&oe=68708BF8 | https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/513696794_728965519674613_3309279402731332427_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RNmp1ycEETsQ7kNvwHe7iCx&_nc_oc=Adl37YtdNwgcr3-xEgnaStY1ivMX00lKMSdUplRtjcJixuHEYbK_9f4SW7ieC58N6Fo&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfQJ_07Ubr2uK1y32nZytJQAEEIRbQTi2d3NIlQcDneITQ&oe=6870B471,https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/513118854_1422378432409509_2676260112008249947_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DSA7PPF9cSwQ7kNvwHXsCTN&_nc_oc=AdmVqgwQWsYiwvoSyeGQRNflwtQPgEALlW7wSk6GqNFqQ9P0QkZJDqSssP0sA1duJN8&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfR5uDigUiuDn6aacryQbfGVKN9iASrruE6dRqnsJbXXuw&oe=6870904D | https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/511309492_1069736804518275_5367957354177963889_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=x7yCZmCO1zQQ7kNvwFQGlky&_nc_oc=Adm-EwcVvwwhGZ0-TE9TUfKGTBEjxxHuJSGs6EkDo78zdp8jdMYJ4P9BfwWblt82jf4&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfSqdNT0WvznELJE6D5Xzc1sQgLwmHOfL_J5TvdZZgbxkg&oe=68709C47,Total: 2 | Images: 2 | Videos: 0 | Text: 0,"Starting from AED 674,999. | Starting from AED 674,999.",http://fb.me/ | http://fb.me/,,,,,,,8,1690957681533054,False,False,MEDIA TYPE: carousel | TITLE: {{product.name}} | BODY: {{product.brand}} | CAPTION: fb.me | CTA: Learn more (LEARN_MORE) | CARDS: Total: 2 | Images: 2 | Videos: 0 | Text: 0 | EXTRA TEXTS: 28 additional texts,,DCO,1751785200,2025-07-06 11:00:00,"{'ad_details': {'advertiser': {'page': {'about': {'text': 'Binghatti is one of the largest holding companies in the UAE, based in Dubai International Financial Center (DIFC)'}, 'is_delegate_page_with_linked_primary_profile': False, 'id': '1591077094491398'}, 'ad_library_page_info': {'page_spend': {'current_week': None, 'lifetime_by_disclaimer': [], 'weekly_by_disclaimer': [], 'is_political_page': False}, 'page_info': {'entity_type': 'PERSON_PROFILE', 'ig_followers': 545355, 'ig_username': 'binghatti', 'ig_verification': True, 'likes': 63991, 'page_alias': 'Binghatti', 'page_category': 'Real Estate Developer', 'page_cover_photo': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.30808-6/482250771_1059192182991436_6304171500433678503_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=957871&_nc_ohc=7sC4afhpq2gQ7kNvwH_QMiR&_nc_oc=Adl1c5Rn6J5GdRxfo6j-AqwK_2aSXxg4QOzkU9Fn31K8SB9L-TKtt7xF2xSaWKgUQxg&_nc_zt=23&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=KMa3tsCBVLon4svEiP0Zeg&oh=00_AfSlmhDv0KprK7s56fJSuQFKSNPNhqWowwV27-308eyvbw&oe=6870AA2D', 'page_id': '1591077094491398', 'page_is_deleted': False, 'page_is_restricted': False, 'page_name': 'Binghatti', 'page_profile_uri': 'https://www.facebook.com/Binghatti/', 'page_verification': 'BLUE_VERIFIED', 'profile_photo': 'https://scontent.fdxb3-2.fna.fbcdn.net/v/t39.30808-1/324409171_1197626457522951_6802601792602083728_n.jpg?stp=dst-jpg_s148x148_tt6&_nc_cat=1&ccb=1-7&_nc_sid=418b77&_nc_ohc=TAe4yODFXdkQ7kNvwHKQlIW&_nc_oc=AdkOCavWTdz2YbduawsA6ZQV0S_JzOy5kmB1TpARWmoZBUGiEgmviNv08aMu1hI8LzU&_nc_zt=24&_nc_ht=scontent.fdxb3-2.fna&_nc_gid=KMa3tsCBVLon4svEiP0Zeg&oh=00_AfTPZdiHdlWQqPMtc1r-79m0BnSGTAfewRVXkVvRD0Daaw&oe=68708C9E', 'is_profile_page': False}}}, 'aaa_info': None, 'violation_types': [], 'verified_voice_context': None, 'transparency_by_location': {'br_transparency': None, 'eu_transparency': None, 'uk_transparency': None}}}",,https://www.binghatti.com/ | https://www.binghatti.com/privacy-policy/ | https://www.binghatti.com/,"Welcome to Binghatti | > Sign up below for more details.

Binghatti is Dubai's most popular luxury developer, known for its fast completion of projects and deliveries in the UAE. | Verify the following information before completing the registration process. | Select the type of unit required: | Studio | 1 bedroom apartment | 2 bedroom apartment | 3 bedroom apartment | Retail shop | Select preferred language: | Arabic | English | French | Hindi | Russian | Turkish | German | Italian | Chinese | Confirm your phone number or whatsapp: | Full name | Email | Phone number | Country | Terms and Conditions for Binghatti | View Binghatti's Privacy Policy. | Your request has been sent. | Expect a call from our sales representative In the coming hours to clarify all the details.

You can visit our website or exit the form.",,-1,,True,{{product.brand}},fb.me,Learn more,LEARN_MORE,,,{{product.description}},http://fb.me/,carousel,{{product.name}},,,,Card Images: 2,Real Estate,1591077094491398,54135,Binghatti,1,https://scontent.fdxb3-3.fna.fbcdn.net/v/t39.35426-6/511270786_1030029425852122_8415363346169776475_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cZ2Il4_9a5oQ7kNvwExTosk&_nc_oc=AdkFIY3FQagnDSCRCEFf7cylTbXJs1d8Nrt1zawTWl7AKkCcDelWJG-TOSWVCYGJlu4&_nc_zt=14&_nc_ht=scontent.fdxb3-3.fna&_nc_gid=KjS1t58u9NWb94ksAY6CBw&oh=00_AfTqikpX7DL9RLZ7qkk68LfUYZrmqos_LXifBlNMDstLSg&oe=6870B604,https://www.facebook.com/Binghatti/,"FACEBOOK, INSTAGRAM",,1750921200,2025-06-26 11:00:00,
